family,model,seed_index,repeat,fold,best_epoch,best_val_loss,parameters,seconds
classical,catch22_xgb_curves_scalars,2,0,4,,,756,0.4740309715270996
classical,drcif_curves,0,1,0,,,60,18.58706402778625
classical,rdst_shapelet_curves_and_scalars,0,1,0,,,3600,8.380297899246216
classical,catch22_xgb_curves,0,1,0,,,660,0.425441026687622
classical,catch22_xgb_curves_scalars,0,1,0,,,756,0.4739203453063965
classical,drcif_curves,1,1,0,,,60,19.32263946533203
classical,rdst_shapelet_curves_and_scalars,1,1,0,,,3600,7.974381685256958
classical,catch22_xgb_curves,1,1,0,,,660,0.425013780593872
classical,catch22_xgb_curves_scalars,1,1,0,,,756,0.4652707576751709
classical,drcif_curves,2,1,0,,,60,18.65968012809753
classical,rdst_shapelet_curves_and_scalars,2,1,0,,,3600,7.817979097366333
classical,catch22_xgb_curves,2,1,0,,,660,0.4132657051086426
classical,catch22_xgb_curves_scalars,2,1,0,,,756,0.4604554176330566
classical,drcif_curves,0,1,1,,,60,18.93177366256714
classical,rdst_shapelet_curves_and_scalars,0,1,1,,,3600,7.7106239795684814
classical,catch22_xgb_curves,0,1,1,,,660,0.4216170310974121
classical,catch22_xgb_curves_scalars,0,1,1,,,756,0.4935994148254394
classical,drcif_curves,1,1,1,,,60,18.60369038581848
classical,rdst_shapelet_curves_and_scalars,1,1,1,,,3600,8.812071084976196
classical,catch22_xgb_curves,1,1,1,,,660,0.4111392498016357
classical,catch22_xgb_curves_scalars,1,1,1,,,756,0.4738180637359619
classical,drcif_curves,2,1,1,,,60,19.571939706802368
classical,rdst_shapelet_curves_and_scalars,2,1,1,,,3600,8.202853918075562
classical,catch22_xgb_curves,2,1,1,,,660,0.4291298389434814
classical,catch22_xgb_curves_scalars,2,1,1,,,756,0.5044550895690918
classical,drcif_curves,0,1,2,,,60,19.3599956035614
classical,rdst_shapelet_curves_and_scalars,0,1,2,,,3600,7.882157325744629
classical,catch22_xgb_curves,0,1,2,,,660,0.4407401084899902
classical,catch22_xgb_curves_scalars,0,1,2,,,756,0.5049262046813965
classical,drcif_curves,1,1,2,,,60,19.097936630249023
classical,rdst_shapelet_curves_and_scalars,1,1,2,,,3600,7.96272873878479
classical,catch22_xgb_curves,1,1,2,,,660,0.4441001415252685
classical,catch22_xgb_curves_scalars,1,1,2,,,756,0.5216488838195801
classical,drcif_curves,2,1,2,,,60,18.587671279907227
classical,rdst_shapelet_curves_and_scalars,2,1,2,,,3600,8.100060939788818
classical,catch22_xgb_curves,2,1,2,,,660,0.4235765933990478
classical,catch22_xgb_curves_scalars,2,1,2,,,756,0.5023961067199707
classical,drcif_curves,0,1,3,,,60,18.448954343795776
classical,rdst_shapelet_curves_and_scalars,0,1,3,,,3600,8.38562297821045
classical,catch22_xgb_curves,0,1,3,,,660,0.4376087188720703
classical,catch22_xgb_curves_scalars,0,1,3,,,756,0.4937450885772705
classical,drcif_curves,1,1,3,,,60,18.508580923080444
classical,rdst_shapelet_curves_and_scalars,1,1,3,,,3600,8.868256568908691
classical,catch22_xgb_curves,1,1,3,,,660,0.4327890872955322
classical,catch22_xgb_curves_scalars,1,1,3,,,756,0.4889876842498779
classical,drcif_curves,2,1,3,,,60,18.618809461593628
classical,rdst_shapelet_curves_and_scalars,2,1,3,,,3600,7.653495311737059
classical,catch22_xgb_curves,2,1,3,,,660,0.4512646198272705
classical,catch22_xgb_curves_scalars,2,1,3,,,756,0.5245144367218018
classical,drcif_curves,0,1,4,,,60,19.16771149635315
classical,rdst_shapelet_curves_and_scalars,0,1,4,,,3600,7.589004993438721
classical,catch22_xgb_curves,0,1,4,,,660,0.4328560829162597
classical,catch22_xgb_curves_scalars,0,1,4,,,756,0.4807193279266357
classical,drcif_curves,1,1,4,,,60,18.435300827026367
classical,rdst_shapelet_curves_and_scalars,1,1,4,,,3600,8.03835654258728
classical,catch22_xgb_curves,1,1,4,,,660,0.4339082241058349
classical,catch22_xgb_curves_scalars,1,1,4,,,756,0.4664452075958252
classical,drcif_curves,2,1,4,,,60,18.667067527771
classical,rdst_shapelet_curves_and_scalars,2,1,4,,,3600,8.318459033966064
classical,catch22_xgb_curves,2,1,4,,,660,0.4242217540740967
classical,catch22_xgb_curves_scalars,2,1,4,,,756,0.4752624034881592
classical,drcif_curves,0,2,0,,,60,19.21360659599304
classical,rdst_shapelet_curves_and_scalars,0,2,0,,,3600,8.438722848892212
classical,catch22_xgb_curves,0,2,0,,,660,0.4951200485229492
classical,catch22_xgb_curves_scalars,0,2,0,,,756,0.4797873497009277
classical,drcif_curves,1,2,0,,,60,18.36622142791748
classical,rdst_shapelet_curves_and_scalars,1,2,0,,,3600,8.114725589752197
classical,catch22_xgb_curves,1,2,0,,,660,0.4430983066558838
classical,catch22_xgb_curves_scalars,1,2,0,,,756,0.4830203056335449
classical,drcif_curves,2,2,0,,,60,19.09313488006592
classical,rdst_shapelet_curves_and_scalars,2,2,0,,,3600,7.634520053863525
classical,catch22_xgb_curves,2,2,0,,,660,0.4397785663604736
classical,catch22_xgb_curves_scalars,2,2,0,,,756,0.464022159576416
classical,drcif_curves,0,2,1,,,60,19.358062982559204
classical,rdst_shapelet_curves_and_scalars,0,2,1,,,3600,7.570641756057739
classical,catch22_xgb_curves,0,2,1,,,660,0.4512567520141601
classical,catch22_xgb_curves_scalars,0,2,1,,,756,0.4979996681213379
classical,drcif_curves,1,2,1,,,60,19.13686847686768
classical,rdst_shapelet_curves_and_scalars,1,2,1,,,3600,8.219668865203857
classical,catch22_xgb_curves,1,2,1,,,660,0.4438095092773437
classical,catch22_xgb_curves_scalars,1,2,1,,,756,0.5109646320343018
classical,drcif_curves,2,2,1,,,60,18.517444372177124
classical,rdst_shapelet_curves_and_scalars,2,2,1,,,3600,7.46124005317688
classical,catch22_xgb_curves,2,2,1,,,660,0.4436566829681396
classical,catch22_xgb_curves_scalars,2,2,1,,,756,0.5037240982055664
classical,drcif_curves,0,2,2,,,60,18.58161950111389
classical,rdst_shapelet_curves_and_scalars,0,2,2,,,3600,8.046141624450684
classical,catch22_xgb_curves,0,2,2,,,660,0.4350850582122803
classical,catch22_xgb_curves_scalars,0,2,2,,,756,0.4824674129486084
classical,drcif_curves,1,2,2,,,60,18.32797122001648
classical,rdst_shapelet_curves_and_scalars,1,2,2,,,3600,8.320507049560547
classical,catch22_xgb_curves,1,2,2,,,660,0.4294512271881103
classical,catch22_xgb_curves_scalars,1,2,2,,,756,0.5182747840881348
classical,drcif_curves,2,2,2,,,60,18.6853506565094
classical,rdst_shapelet_curves_and_scalars,2,2,2,,,3600,7.319520950317383
classical,catch22_xgb_curves,2,2,2,,,660,0.4345269203186035
classical,catch22_xgb_curves_scalars,2,2,2,,,756,0.4646239280700683
classical,drcif_curves,0,2,3,,,60,18.579519033432007
classical,rdst_shapelet_curves_and_scalars,0,2,3,,,3600,7.871932506561279
classical,catch22_xgb_curves,0,2,3,,,660,0.4244425296783447
classical,catch22_xgb_curves_scalars,0,2,3,,,756,0.4748737812042236
classical,drcif_curves,1,2,3,,,60,18.589513540267944
classical,rdst_shapelet_curves_and_scalars,1,2,3,,,3600,8.559782028198242
classical,catch22_xgb_curves,1,2,3,,,660,0.4147224426269531
classical,catch22_xgb_curves_scalars,1,2,3,,,756,0.4759035110473633
classical,drcif_curves,2,2,3,,,60,18.8978590965271
classical,rdst_shapelet_curves_and_scalars,2,2,3,,,3600,7.470722675323486
classical,catch22_xgb_curves,2,2,3,,,660,0.4311127662658691
classical,catch22_xgb_curves_scalars,2,2,3,,,756,0.4751102924346924
classical,drcif_curves,0,2,4,,,60,18.887704849243164
classical,rdst_shapelet_curves_and_scalars,0,2,4,,,3600,7.987164258956909
classical,catch22_xgb_curves,0,2,4,,,660,0.4337944984436035
classical,catch22_xgb_curves_scalars,0,2,4,,,756,0.4974439144134521
classical,drcif_curves,1,2,4,,,60,18.37077832221985
classical,rdst_shapelet_curves_and_scalars,1,2,4,,,3600,8.145343542098999
classical,catch22_xgb_curves,1,2,4,,,660,0.4368488788604736
classical,catch22_xgb_curves_scalars,1,2,4,,,756,0.4861211776733398
classical,drcif_curves,2,2,4,,,60,18.82534670829773
classical,rdst_shapelet_curves_and_scalars,2,2,4,,,3600,8.01826786994934
classical,catch22_xgb_curves,2,2,4,,,660,0.4530301094055176
classical,catch22_xgb_curves_scalars,2,2,4,,,756,0.481802225112915
